2,A
1,A
5,C
3,A
6,A
4,B
citizen9,CandidateA
citizen0,CandidateA
citizen6,CandidateA
citizen3,CandidateA
citizen12,CandidateA
citizen15,CandidateA
citizen18,CandidateA
citizen21,CandidateA
citizen24,CandidateA
citizen30,CandidateA
citizen36,CandidateA
citizen27,CandidateA
citizen33,CandidateA
citizen39,CandidateA
citizen42,CandidateA
citizen45,CandidateA
citizen48,CandidateA
citizen51,CandidateA
citizen54,CandidateA
citizen57,CandidateA
citizen60,CandidateA
citizen63,CandidateA
citizen66,CandidateA
citizen72,CandidateA
citizen69,CandidateA
citizen75,CandidateA
citizen78,CandidateA
citizen90,CandidateA
citizen87,CandidateA
citizen84,CandidateA
citizen96,CandidateA
citizen81,CandidateA
citizen93,CandidateA
citizen99,CandidateA
citizen102,CandidateA
citizen105,CandidateA
citizen108,CandidateA
citizen111,CandidateA
citizen117,CandidateA
citizen120,CandidateA
citizen123,CandidateA
citizen126,CandidateA
citizen114,CandidateA
citizen129,CandidateA
citizen132,CandidateA
citizen135,CandidateA
citizen138,CandidateA
citizen141,CandidateA
citizen144,CandidateA
citizen147,CandidateA
citizen150,CandidateA
citizen153,CandidateA
citizen156,CandidateA
citizen159,CandidateA
citizen162,CandidateA
citizen165,CandidateA
citizen168,CandidateA
citizen171,CandidateA
citizen174,CandidateA
citizen177,CandidateA
citizen1,CandidateA
citizen13,CandidateA
citizen183,CandidateA
citizen7,CandidateA
citizen180,CandidateA
citizen4,CandidateA
citizen186,CandidateA
citizen192,CandidateA
citizen189,CandidateA
citizen195,CandidateA
citizen10,CandidateA
citizen16,CandidateA
citizen19,CandidateA
citizen22,CandidateA
citizen198,CandidateA
citizen25,CandidateA
citizen201,CandidateA
citizen28,CandidateA
citizen31,CandidateA
citizen34,CandidateA
citizen37,CandidateA
citizen43,CandidateA
citizen46,CandidateA
citizen207,CandidateA
citizen40,CandidateA
citizen52,CandidateA
citizen55,CandidateA
citizen58,CandidateA
citizen61,CandidateA
citizen67,CandidateA
citizen49,CandidateA
citizen73,CandidateA
citizen70,CandidateA
citizen64,CandidateA
citizen76,CandidateA
citizen82,CandidateA
citizen88,CandidateA
citizen79,CandidateA
citizen91,CandidateA
citizen85,CandidateA
citizen94,CandidateA
citizen103,CandidateA
citizen106,CandidateA
citizen109,CandidateA
citizen97,CandidateA
citizen112,CandidateA
citizen100,CandidateA
citizen118,CandidateA
citizen121,CandidateA
citizen124,CandidateA
citizen127,CandidateA
citizen136,CandidateA
citizen139,CandidateA
citizen142,CandidateA
citizen133,CandidateA
citizen130,CandidateA
citizen145,CandidateA
citizen148,CandidateA
citizen115,CandidateA
citizen151,CandidateA
citizen154,CandidateA
citizen157,CandidateA
citizen160,CandidateA
citizen163,CandidateA
citizen166,CandidateA
citizen169,CandidateA
citizen172,CandidateA
citizen175,CandidateA
citizen181,CandidateA
citizen178,CandidateA
citizen184,CandidateA
citizen187,CandidateA
citizen190,CandidateA
citizen193,CandidateA
citizen196,CandidateA
citizen199,CandidateA
citizen202,CandidateA
citizen205,CandidateA
citizen208,CandidateA
citizen211,CandidateA
citizen214,CandidateA
citizen217,CandidateA
citizen210,CandidateA
citizen204,CandidateA
citizen213,CandidateA
citizen216,CandidateA
citizen219,CandidateA
citizen222,CandidateA
citizen225,CandidateA
citizen228,CandidateA
citizen231,CandidateA
citizen234,CandidateA
citizen237,CandidateA
citizen240,CandidateA
citizen220,CandidateA
citizen223,CandidateA
citizen226,CandidateA
citizen229,CandidateA
citizen235,CandidateA
citizen238,CandidateA
citizen232,CandidateA
citizen241,CandidateA
citizen244,CandidateA
citizen246,CandidateA
citizen243,CandidateA
citizen252,CandidateA
citizen249,CandidateA
citizen255,CandidateA
citizen261,CandidateA
citizen258,CandidateA
